type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,1763040,Shang H. Hsu and Ming-Hui  Wen and Hsin-Chieh  Lin and Chun-Chia  Lee and Chia-Hoang  Lee,,,,AIMED: A Personalized TV Recommendation System,166--174,,9,"TV program recommendation system, activity, interest, lifestyle, mood, personal information, predictor",,,,,,,,2007,,Proceedings of the 5th European Conference on Interactive TV and Video,EuroITV '07,,978-3-540-72558-9,"Amsterdam, The Netherlands",Springer-Verlag,"Berlin, Heidelberg"
article,3159633,Michael E. Caspersen and Judith  Gal-Ezer and Enrico  Nardelli and Jan  Vahrenhold and Mirko  Westermeier,,,,The CECE Report: Creating a Map of Informatics in European Schools,916--917,,2,"computer science, digital literacy, informatics, k-12 education, teacher training",10.1145/3159450.3159633,,,,,,,2018,,Proceedings of the 49th ACM Technical Symposium on Computer Science Education,SIGCSE '18,,978-1-4503-5103-4,"Baltimore, Maryland, USA",ACM,"New York, NY, USA"
article,3176993,Jeffrey Too Chuan  Tan and Yoshiaki  Mizuchi and Yoshinobu  Hagiwara and Tetsunari  Inamura,,,,Representation of Embodied Collaborative Behaviors in Cyber-Physical Human-Robot Interaction with Immersive User Interfaces,251--252,,2,"cyber-physical systems, embodied, immersive user interface",10.1145/3173386.3176993,,,,,,,2018,,Companion of the 2018 ACM/IEEE International Conference on Human-Robot Interaction,HRI '18,,978-1-4503-5615-2,"Chicago, IL, USA",ACM,"New York, NY, USA"
article,2656728,Sandro  Hardy and Angelika  Kern and Tim  Dutz and Christoph  Weber and Stefan  G&#246;bel and Ralf  Steinmetz,,,,What Makes Games Challenging?: Considerations on How to Determine the Challenge Posed by an Exergame for Balance Training,57--62,,6,"adaptation, difficulty, exergames, goal setting, health, motivation, personalization, self determination theory, sensors, serious games, training",10.1145/2656719.2656728,,,,,,,2014,,Proceedings of the 2014 ACM International Workshop on Serious Games,SeriousGames '14,,978-1-4503-3121-0,"Orlando, Florida, USA",ACM,"New York, NY, USA"
article,1294305,Raymond T. Ng and Jian  Pei,,,,Introduction to the Special Issue on Data Mining for Health Informatics,1--2,,2,,10.1145/1294301.1294305,SIGKDD Explor. Newsl.,Jun-07,9,1,,June,2007,1931-0145,,,,,,ACM,"New York, NY, USA"
article,1385298,Christos  Sintoris and Dimitrios  Raptis and Adrian  Stoica and Nikolaos  Avouris,,,,Delivering Multimedia Content in Enabled Cultural Spaces,7:1--7:6,7,6,"context, enabled space, interaction, mobile devices, multimedia, personalization, usability",,,,,,,,2007,,Proceedings of the 3rd International Conference on Mobile Multimedia Communications,MobiMedia '07,,978-963-06-2670-5,"Nafpaktos, Greece","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2534534,Lea Gulstav Dalgaard and Erik  Gr&#246;nvall and Nervo  Verdezoto,,,,Accounting for Medication Particularities: Designing for Everyday Medication Management,137--144,,8,"medication management, older adults, personalized, qualitative, quantitative, user-centered design",10.4108/icst.pervasivehealth.2013.252058,,,,,,,2013,,Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '13,,978-1-936968-80-0,"Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,41532,W. A. Clark,,,,The LINC Was Early and Small,51--73,,23,,10.1145/41526.41532,,,,,,,1987,,Proceedings of ACM Conference on History of Medical Informatics,HMI '87,,0-89791-248-9,"Bethesda, Maryland, USA",ACM,"New York, NY, USA"
article,2064761,Rajib  Ghosh and Juergen  Heit and Soundararajan  Srinivasan,,,,Telehealth at Scale: The Need for Interoperability and Analytics,63--66,,4,"analytics, interoperability, medical informatics, telehealth",10.1145/2064747.2064761,,,,,,,2011,,Proceedings of the First International Workshop on Managing Interoperability and Complexity in Health Systems,MIXHS '11,,978-1-4503-0954-7,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2064091,Paul  Watson and Hugo G. Hiden and Simon J. Woodman and David E. Leahy and Jacek  Ca&#322;a and Paolo  Missier,,,,The Panel of Experts Cloud Pattern,23--24,,2,"chemical informatics, cloud, patterns, workflow",10.1145/2064085.2064091,,,,,,,2011,,Proceedings of the Third International Workshop on Cloud Data Management,CloudDB '11,,978-1-4503-0956-1,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2788591,Andrew  Stanton and Amanda  Thart and Ashish  Jain and Priyank  Vyas and Arpan  Chatterjee and Paulo  Shakarian,,,,Mining for Causal Relationships: A Data-Driven Study of the Islamic State,2137--2146,,10,"causalit, rule learning, security informatics",10.1145/2783258.2788591,,,,,,,2015,,Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '15,,978-1-4503-3664-2,"Sydney, NSW, Australia",ACM,"New York, NY, USA"
article,2741631,Daniele  Quercia and Luca Maria  Aiello and Rossano  Schifanella and Adam  Davies,,,,The Digital Life of Walkable Streets,875--884,,10,"experimental study, urban informatics, walkability",10.1145/2736277.2741631,,,,,,,2015,,Proceedings of the 24th International Conference on World Wide Web,WWW '15,,978-1-4503-3469-3,"Florence, Italy",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
article,3188631,Gabrielle M. Salib and Juan Fernando Maestre and Kenneth B. Nimley and Nadia  Dowshen and Gabriela  Marcu,,,,The Role of Reflection and Context in Medication Adherence Tracking for People Living with HIV,LBW042:1--LBW042:6,LBW042,6,"health informatics, hiv, medication adherence",10.1145/3170427.3188631,,,,,,,2018,,Extended Abstracts of the 2018 CHI Conference on Human Factors in Computing Systems,CHI EA '18,,978-1-4503-5621-3,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3300274,Guo  Freeman and Jeffrey  Bardzell and Shaowen  Bardzell and Szu-Yu (Cyn)  Liu and Xi  Lu and Diandian  Cao,,,,Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics,44:1--44:13,44,13,"placemaking, smart cities, urban informatics",10.1145/3290605.3300274,,,,,,,2019,,Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems,CHI '19,,978-1-4503-5970-2,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,2541034,Debjanee  Barua and Judy  Kay and C&#233;cile  Paris,,,,Foundations for Infrastructure and Interfaces to Support User Control in Long-term User Modelling,125--134,,10,"data ownership, infrastructure and interface, interaction techniques, long-term user modelling, personal data, personal sensors, user control",10.1145/2541016.2541034,,,,,,,2013,,"Proceedings of the 25th Australian Computer-Human Interaction Conference: Augmentation, Application, Innovation, Collaboration",OzCHI '13,,978-1-4503-2525-7,"Adelaide, Australia",ACM,"New York, NY, USA"
article,2209312,,Shlomo  Berkovsky and Jill  Freyne and Harri  Oinas-Kukkonen,,,Influencing Individually: Fusing Personalization and Persuasion,9:1--9:8,9,8,"Personalization, persuasion",10.1145/2209310.2209312,ACM Trans. Interact. Intell. Syst.,Jun-12,2,2,,June,2012,2160-6455,,,,,,ACM,"New York, NY, USA"
article,1178708,Ichiro  Ide and Naoki  Sekioka and Tomokazu  Takahashi and Hiroshi  Murase,,,,Assembling Personal Speech Collections by Monologue Scene Detection from a News Video Archive,223--230,,8,"closed-caption text, dynamic speech modeling, face detection, personal namannotation",10.1145/1178677.1178708,,,,,,,2006,,Proceedings of the 8th ACM International Workshop on Multimedia Information Retrieval,MIR '06,,1-59593-495-2,"Santa Barbara, California, USA",ACM,"New York, NY, USA"
article,2442717,Jeff S. Brantley and Adam T. Barth and John  Lach,,,,Optimizing Battery Lifetime-fidelity Tradeoffs in BSNs Using Personal Activity Profiles,106--112,,7,"battery lifetime, body sensor networks",,,,,,,,2012,,Proceedings of the 7th International Conference on Body Area Networks,BodyNets '12,,978-1-936968-60-2,"Oslo, Norway","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,2584574,Mikael  Wiberg and Jofish  Kaye and Peter  Thomas,,,,PUC Theme Issue: Material Interactions,573--576,,4,,10.1007/s00779-013-0683-x,Personal Ubiquitous Comput.,Mar-14,18,3,,March,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,2671023,Alexandra  Covaci and Anne-H&#233;l&#232;ne  Olivier and Franck  Multon,,,,Third Person View and Guidance for More Natural Motor Behaviour in Immersive Basketball Playing,55--64,,10,"basketball training, immersive room, perception of distance in VR, performance, visual feedback",10.1145/2671015.2671023,,,,,,,2014,,Proceedings of the 20th ACM Symposium on Virtual Reality Software and Technology,VRST '14,,978-1-4503-3253-8,"Edinburgh, Scotland",ACM,"New York, NY, USA"
article,2628485,Richard K. Lomotey and Ralph  Deters,,,,Using a Cloud-centric Middleware to Enable Mobile Hosting of Web Services: MHealth Use Case,1085--1098,,14,"E-health, Middleware, Mobile cloud computing, Mobile hosting, REST, Workflow, mHealth",10.1007/s00779-013-0721-8,Personal Ubiquitous Comput.,Jun-14,18,5,,June,2014,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1851903,Dimitrios D. Vergados,,,,Service Personalization for Assistive Living in a Mobile Ambient Healthcare-networked Environment,575--590,,16,"AAL, Assisted living at home, Elderly people, Health-care services, Home-care, Networked home",10.1007/s00779-009-0278-8,Personal Ubiquitous Comput.,Sep-10,14,6,,September,2010,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1983232,Piyawan  Kasemsuppakorn and Hassan A. Karimi,,,,Data Requirements and a Spatial Database for Personalized Wheelchair Navigation,31--34,,4,"personalized wheelchair navigation, real-time wheelchair navigation, sidewalk network, sidewalk obstacles, wheelchair navigation databases",,,,,,,,2008,,Proceedings of the 2Nd International Convention on Rehabilitation Engineering & Assistive Technology,iCREATe '08,,,"Bangkok, Thailand","Singapore Therapeutic, Assistive & Rehabilitative Technologies (START) Centre","Kaki Bukit TechPark II,, Singapore"
article,802163,Hal  Berghel,,,,CMOS New Product Development for the Health Care Industry: Procedures and Pitfalls,33--37,,5,,10.1145/800069.802163,,,,,,,1982,,Proceedings of the 5th ACM SIGSMALL Symposium on Small Systems,SIGSMALL '82,,0-89791-083-4,"Colorado Springs, Colorado, USA",ACM,"New York, NY, USA"
article,2452529,Hedi  Haddad and Bernard  Moulin and Marius  Th&#233;riault and Daniel  Navarro-Velazquez,,,,Integrated Epidemiologic Simulation for Person to Person Contagion Through Urban Mobility Within GIS,63--71,,9,"GIS, communicable infectious diseases, public health decision support, spatial-temporal simulation",10.1145/2452516.2452529,,,,,,,2012,,Proceedings of the First ACM SIGSPATIAL International Workshop on Use of GIS in Public Health,HealthGIS '12,,978-1-4503-1703-0,"Redondo Beach, California",ACM,"New York, NY, USA"
article,1969445,Juan Pablo Garc&#237;a-V&#225;zquez and Marcela D. Rodr&#237;guez and &#193;ngel G. Andrade and Jos&#233;  Bravo,,,,Supporting the Strategies to Improve Elders' Medication Compliance by Providing Ambient Aids,389--397,,9,"Heuristic evaluation, Information interfaces and presentation, Smart environments, Ubiquitous computing",10.1007/s00779-010-0362-0,Personal Ubiquitous Comput.,Apr-11,15,4,,April,2011,1617-4909,,,,,,Springer-Verlag,"Berlin, Heidelberg"
article,3139405,Alexandros  Kostopoulos and Ioannis  Chochliouros and Ioanna  Papafili and Andreas  Drakos,,,,Enhancing Privacy Using Crowdsourcing Mechanisms,28:1--28:5,28,5,"Privacy, browser add-on, data protection, smartphone application",10.1145/3139367.3139405,,,,,,,2017,,Proceedings of the 21st Pan-Hellenic Conference on Informatics,PCI 2017,,978-1-4503-5355-7,"Larissa, Greece",ACM,"New York, NY, USA"
article,2458807,Ulrich  Atz,,,,Evaluating Experience Sampling of Stress in a Single-subject Research Design,639--652,,14,"Day reconstruction method, Experience sampling method, Idiographic, Self-experiment, Single-subject research, Stress",10.1007/s00779-012-0512-7,Personal Ubiquitous Comput.,Apr-13,17,4,,April,2013,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,1325226,Fadi  Chehimi and Paul  Coulton and Reuben  Edwards,,,,Evolution of 3D Mobile Games Development,19--25,,7,,10.1007/s00779-006-0129-9,Personal Ubiquitous Comput.,Jan-08,12,1,,January,2008,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
proceeding,2483212,,Kerryn  Butler-Henderson and Tony  Sahama,,,,,,,,,,,,,,,2011,,Proceedings of the Fourth Australasian Workshop on Health Informatics and Knowledge Management - Volume 120,,,978-1-921770-00-5,"Perth, Australia","Australian Computer Society, Inc.","Darlinghurst, Australia, Australia"
article,3239484,Ting-Ying  Chien and Hao-Wei  Li and Hsien-Wei  Ting,,,,Decision Analysis of Brain Arteriovenous Malformation Treatment,9--12,,4,"Arteriovenous Malformation, Big Data, Craniotomy, Decision Analysis, Radiosurgery, Treatment",10.1145/3239438.3239484,,,,,,,2018,,Proceedings of the 2Nd International Conference on Medical and Health Informatics,ICMHI '18,,978-1-4503-6389-1,"Tsukuba, Japan",ACM,"New York, NY, USA"
article,2379779,Sasikanth  Avancha and Amit  Baxi and David  Kotz,,,,Privacy in Mobile Technology for Personal Healthcare,3:1--3:54,3,54,"HIPAA, Privacy framework, e-health, electronic health record, home healthcare, mHealth, medicine, mobile healthcare, personal health record",10.1145/2379776.2379779,ACM Comput. Surv.,Nov-12,45,1,,December,2012,0360-0300,,,,,,ACM,"New York, NY, USA"
article,2350718,Tuan D. Pham,,,,Personalized Modeling in Computational Life Science,2--2,,1,,10.1145/2350716.2350718,,,,,,,2012,,Proceedings of the Third Symposium on Information and Communication Technology,SoICT '12,,978-1-4503-1232-5,"Ha Long, Vietnam",ACM,"New York, NY, USA"
article,2125157,Gillian R. Hayes and Karrie G. Karahalios,,,,Theme Issue on Autism and Technology,115--116,,2,,10.1007/s00779-011-0387-z,Personal Ubiquitous Comput.,Feb-12,16,2,,February,2012,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,372069,Gustavo  Rossi and Daniel  Schwabe and Robson  Guimar&#227;es,,,,Designing Personalized Web Applications,275--284,,10,,10.1145/371920.372069,,,,,,,2001,,Proceedings of the 10th International Conference on World Wide Web,WWW '01,,1-58113-348-0,"Hong Kong, Hong Kong",ACM,"New York, NY, USA"
article,1103895,Eduardo  Souto and Germano  Guimar&#x00e3;es and Glauco  Vasconcelos and Mardoqueu  Vieira and Nelson  Rosa and Carlos  Ferraz and Judith  Kelner,,,,Mires: A Publish/Subscribe Middleware for Sensor Networks,37--44,,8,"Middleware, Publish/subscribe systems, Wireless sensor networks",10.1007/s00779-005-0038-3,Personal Ubiquitous Comput.,Feb-06,10,1,,December,2005,1617-4909,,,,,,Springer-Verlag,"London, UK, UK"
article,3051700,"Rodrigo  Smarzaro and Tiago Fran&#231;a de Melo Lima and Clodoveu A. Davis,Jr.",,,,Could Data from Location-Based Social Networks Be Used to Support Urban Planning?,1463--1468,,6,"lbsn, urban informatics, urban planning",10.1145/3041021.3051700,,,,,,,2017,,Proceedings of the 26th International Conference on World Wide Web Companion,WWW '17 Companion,,978-1-4503-4914-7,"Perth, Australia",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
article,2743909,Alois  Paulin,,,,Smart Cities Governance Informatability?: Let's First Understand the Atoms,557--562,,6,"e-governance, informatability, jural eligibilities",10.1145/2740908.2743909,,,,,,,2015,,Proceedings of the 24th International Conference on World Wide Web,WWW '15 Companion,,978-1-4503-3473-0,"Florence, Italy",ACM,"New York, NY, USA"
article,2556499,Sheena L. Erete and Ryan  Miller and Dan A. Lewis,,,,Differences in Technology Use to Support Community Crime Prevention,153--156,,4,"community informatics, crime, social computing",10.1145/2556420.2556499,,,,,,,2014,,Proceedings of the Companion Publication of the 17th ACM Conference on Computer Supported Cooperative Work &#38; Social Computing,CSCW Companion '14,,978-1-4503-2541-7,"Baltimore, Maryland, USA",ACM,"New York, NY, USA"
article,1985920,Kenneth M. Anderson and Aaron  Schram,,,,Design and Implementation of a Data Analytics Infrastructure in Support of Crisis Informatics Research (NIER Track),844--847,,4,"crisis informatics, scalability, software frameworks",10.1145/1985793.1985920,,,,,,,2011,,Proceedings of the 33rd International Conference on Software Engineering,ICSE '11,,978-1-4503-0445-0,"Waikiki, Honolulu, HI, USA",ACM,"New York, NY, USA"
